Accuracy, Latency, Energy,
mobilenetv1
89.9, 314.1420, 1733.5660
89.9, 316.7923, 1739.2900
89.9, 315.4369, 1735.4800
mobilenetv1.uint8quant
89.74, 388.9208, 2058.9170
89.74, 387.5689, 2048.9840
89.74, 386.8885, 2054.8370
mobilenetv1.uint8quant_static
89.65, 102.1419, 665.1840
89.65, 102.4810, 628.3830
89.65, 101.9345, 629.2240
mobilenetv1_0.2
78.88, 244.1200, 1336.1900
78.88, 246.3675, 1350.7540
78.88, 243.8152, 1334.0700
mobilenetv1_0.2.uint8quant
78.9, 306.8571, 1647.4910
78.9, 307.0944, 1648.7900
78.9, 306.7173, 1644.4630
mobilenetv1_0.2.uint8quant_static
78.46, 86.7970, 566.3420
78.46, 86.7071, 571.7280
78.46, 86.9736, 572.5950
mobilenetv2
92.22, 603.0273, 3252.1160
92.22, 604.3872, 3262.6340
92.22, 605.6087, 3265.6420
mobilenetv2.uint8quant
92.17, 975.8905, 5045.6000
92.17, 972.4249, 5049.9410
92.17, 973.7059, 5058.7520
mobilenetv2.uint8quant_static
91.99, 237.5168, 1417.0050
91.99, 236.6413, 1399.9620
91.99, 236.8109, 1410.0590
mobilenetv2_0.2
88.75, 496.2610, 2700.3490
88.75, 495.8274, 2691.7580
88.75, 494.2986, 2677.7080
mobilenetv2_0.2.uint8quant
88.75, 795.3503, 4153.4750
88.75, 793.6217, 4141.5310
88.75, 794.1304, 4142.0920
mobilenetv2_0.2.uint8quant_static
88.44, 243.4085, 1439.0440
88.44, 243.3196, 1435.3260
88.44, 243.7061, 1439.3010
mobilenetv3
90.34, 290.6419, 1590.1510
90.34, 289.8451, 1586.6810
90.34, 290.0544, 1585.6550
mobilenetv3.uint8quant
90.19, 449.2426, 2362.4440
90.19, 448.2152, 2344.5060
90.19, 449.4200, 2364.4610
mobilenetv3.uint8quant_static
90.0, 153.0598, 902.0640
90.0, 152.9462, 901.4600
90.0, 152.7830, 901.1900
mobilenetv3_0.2
78.76, 245.1371, 1358.2220
78.76, 245.6751, 1355.1530
78.76, 245.9859, 1359.1220
mobilenetv3_0.2.uint8quant
78.55, 375.9246, 1992.9820
78.55, 375.2248, 1995.7570
78.55, 375.8013, 1994.9480
mobilenetv3_0.2.uint8quant_static
78.42, 147.6124, 872.8900
78.42, 147.8694, 865.9540
78.42, 147.5468, 870.3480
