Accuracy, Latency, Energy,
efficientnet
93.0, 2147.9509, 11861.1690
93.0, 2146.0623, 11779.8630
93.0, 2162.5376, 11853.1680
efficientnet.uint8quant
92.94, 4009.7513, 19693.9180
92.94, 4014.6861, 19748.6910
92.94, 4020.8279, 19826.1760
efficientnet.uint8quant_static
92.7, 2523.9202, 13064.1680
92.7, 2529.7565, 13087.4050
92.7, 2526.8960, 13116.0340
efficientnet_0.2
90.03, 1768.9868, 9851.0260
90.03, 1780.6570, 9925.1240
90.03, 1780.0568, 9900.8190
efficientnet_0.2.uint8quant
89.8, 3280.8358, 16485.0240
89.8, 3313.8324, 16624.5420
89.8, 3296.6288, 16519.9070
efficientnet_0.2.uint8quant_static
89.17, 2073.0010, 10997.5440
89.17, 2079.8027, 11050.7360
89.17, 2081.7391, 11061.9450
